StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,av_trust_1_1,av_trust_2_1,av_trust_3_1,av_trust_4_1,av_trust_5_1,Q219_First Click,Q219_Last Click,Q219_Page Submit,Q219_Click Count,vA_sue_AV_1,vB_mnfctr_sue_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q220_First Click,Q220_Last Click,Q220_Page Submit,Q220_Click Count,vA_sue_1,vB_mnfctr_sue_1,vB_driver_sue_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,cruise_familiarity,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,trust_scale_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2024-05-10 13:41:45,2024-05-10 13:44:34,0,47.28.223.49,100,168,1,2024-05-10 13:44:34,R_1Vxxf3RGVqmXMtY,,,,,41.1095,-104.8157,anonymous,EN,1,2,2,30,35,35,35,65,38.246,38.246,39.233,1,95,0,100,35,25,,,,,,,,,,,1,1,2,45,1,,44,4,,FL_39,Q241|av_trust_3|av_trust_2|av_trust_1|av_trust_5|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 13:45:39,2024-05-10 13:48:56,0,73.226.160.150,100,196,1,2024-05-10 13:48:56,R_1FLHnHIEB32lTHd,,,,,40.7718,-74.2098,anonymous,EN,1,2,2,0,0,0,0,89,,,,,,,,,,0,0,37.588,0,100,0,60,100,50,50,2,1,2,0,2,,69,3,,FL_40,Q241|av_trust_5|av_trust_1|av_trust_4|av_trust_2|av_trust_3,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 13:50:53,2024-05-10 13:53:30,0,71.90.233.60,100,157,1,2024-05-10 13:53:31,R_5IfMUTk8jzFidSb,,,,,34.7234,-82.4651,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,31.342,0,100,50,50,100,100,100,2,1,2,5,2,,41,4,,FL_40,Q241|av_trust_1|av_trust_3|av_trust_4|av_trust_5|av_trust_2,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 13:49:57,2024-05-10 13:53:48,0,67.171.227.98,100,230,1,2024-05-10 13:53:48,R_5YA677eaw6OPV5I,,,,,45.4805,-122.6363,anonymous,EN,1,2,2,10,28,19,10,80,0,0,41.328,0,90,85,90,80,80,,,,,,,,,,,1,1,2,17,4,non-binary,42,4,,FL_39,Q241|av_trust_2|av_trust_1|av_trust_3|av_trust_4|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 13:46:55,2024-05-10 13:55:39,0,68.97.92.243,100,524,1,2024-05-10 13:55:40,R_3Vm6ptd61OxlZVm,,,,,35.3802,-97.5357,anonymous,EN,1,2,2,10,10,35,0,75,,,,,,,,,,0,0,87,0,90,0,5,100,85,50,2,1,2,0,1,,31,3,,FL_40,Q241|av_trust_3|av_trust_5|av_trust_4|av_trust_2|av_trust_1,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 13:51:32,2024-05-10 13:55:43,0,185.169.0.19,100,251,1,2024-05-10 13:55:44,R_7dcY4tAbLb1ZFRx,,,,,37.353,-121.9543,anonymous,EN,1,2,2,0,0,0,10,92,,,,,,,,,,29.578,29.578,63.649,1,100,0,14,100,0,0,2,1,2,10,2,,35,5,,FL_40,Q241|av_trust_5|av_trust_4|av_trust_2|av_trust_1|av_trust_3,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 13:54:27,2024-05-10 13:57:35,0,172.59.185.92,100,187,1,2024-05-10 13:57:35,R_7Bt5a2YGURLBxAt,,,,,41.972,-87.7596,anonymous,EN,1,2,2,10,21,16,15,87,0,0,59.292,0,97,58,100,18,20,,,,,,,,,,,1,1,2,26,2,,30,4,,FL_39,Q241|av_trust_1|av_trust_3|av_trust_5|av_trust_4|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 13:52:07,2024-05-10 13:59:04,0,24.113.80.14,100,417,1,2024-05-10 13:59:05,R_6LGq0ibqyiLr2Kv,,,,,47.5329,-122.5801,anonymous,EN,1,2,2,0,0,0,50,100,,,,,,,,,,0,0,87.205,0,100,0,0,100,0,0,2,1,2,0,2,,53,3,,FL_40,Q241|av_trust_4|av_trust_1|av_trust_5|av_trust_3|av_trust_2,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 13:51:18,2024-05-10 13:59:10,0,158.104.7.156,100,471,1,2024-05-10 13:59:10,R_7IRFK7Mv7vyFsbL,,,,,44.9466,-123.0105,anonymous,EN,1,2,2,5,5,0,0,100,0.861,29.413,32.768,36,100,85,100,90,90,,,,,,,,,,,1,1,2,60,2,,23,4,,FL_39,Q241|av_trust_1|av_trust_3|av_trust_4|av_trust_5|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 13:48:19,2024-05-10 14:00:09,0,71.90.125.168,100,709,1,2024-05-10 14:00:09,R_5lyOk9Ddjh9T1HI,,,,,44.3747,-89.8035,anonymous,EN,1,2,2,0,0,0,1,0,0,0,39.445,0,100,0,100,100,100,,,,,,,,,,,1,1,2,0,2,,41,4,,FL_39,Q241|av_trust_4|av_trust_2|av_trust_3|av_trust_1|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-10 13:59:03,2024-05-10 14:01:15,0,69.161.120.181,100,131,1,2024-05-10 14:01:15,R_2OTkIOXG4qXClyJ,,,,,43.445,-71.6503,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-10 13:58:42,2024-05-10 14:04:15,0,24.24.188.12,100,332,1,2024-05-10 14:04:15,R_3banvRRhmavEhQR,,,,,34.106,-118.3607,anonymous,EN,1,2,2,2,3,0,9,100,,,,,,,,,,0,0,46.974,0,75,0,25,95,25,25,2,1,2,0,1,,52,4,,FL_40,Q241|av_trust_4|av_trust_1|av_trust_5|av_trust_2|av_trust_3,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 14:04:48,2024-05-10 14:07:23,0,71.239.97.170,100,155,1,2024-05-10 14:07:24,R_21iZ500joiAx7gd,,,,,42.1495,-88.0221,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,31.167,0,100,0,80,100,82,91,2,1,2,9,1,,33,4,,FL_40,Q241|av_trust_2|av_trust_1|av_trust_4|av_trust_5|av_trust_3,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-10 14:02:55,2024-05-10 14:09:46,0,172.56.73.21,100,410,1,2024-05-10 14:09:46,R_3AN068NYvItZgcN,,,,,28.53,-81.4057,anonymous,EN,1,2,2,10,60,30,0,90,0,0,62.693,0,90,90,100,80,90,,,,,,,,,,,1,1,2,10,1,,38,1,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_4|av_trust_1|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 13:51:38,2024-05-10 14:09:46,0,71.95.58.15,100,1088,1,2024-05-10 14:09:47,R_7QMn5hz54ot4w2b,,,,,34.0062,-117.4432,anonymous,EN,1,2,2,66,58,61,43,63,0,0,93.07,0,67,68,64,68,77,,,,,,,,,,,1,1,1,62,2,,34,4,,FL_39,Q241|av_trust_1|av_trust_3|av_trust_4|av_trust_5|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-10 14:11:23,2024-05-10 14:16:38,0,146.12.138.155,100,314,1,2024-05-10 14:16:39,R_2qfeSnzPthyfaa0,,,,,32.8767,-86.2393,anonymous,EN,1,2,2,35,35,23,36,80,5.813,38.757,39.861,8,100,20,75,20,75,,,,,,,,,,,1,1,2,0,2,,46,1,,FL_39,Q241|av_trust_1|av_trust_2|av_trust_5|av_trust_4|av_trust_3,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 14:17:55,2024-05-10 14:20:33,0,74.197.70.144,100,157,1,2024-05-10 14:20:34,R_2p3Fi77OykAVrlA,,,,,31.4193,-100.4803,anonymous,EN,1,2,2,60,33,27,31,59,0,0,3.157,0,35,33,29,68,62,,,,,,,,,,,1,1,2,32,1,,36,1,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_2|av_trust_4|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 14:16:36,2024-05-10 14:20:40,0,38.2.8.83,100,243,1,2024-05-10 14:20:40,R_1feZ2MrAUptmEP3,,,,,38.3018,-86.174,anonymous,EN,1,2,2,61,46,59,47,62,,,,,,,,,,0,0,42.54,0,92,37,55,100,93,91,2,1,2,5,2,,39,4,,FL_40,Q241|av_trust_1|av_trust_3|av_trust_4|av_trust_2|av_trust_5,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 14:16:40,2024-05-10 14:20:44,0,98.18.188.133,100,243,1,2024-05-10 14:20:44,R_7MMQgEPByRynqjP,,,,,35.3226,-80.6612,anonymous,EN,1,2,2,2,5,8,16,89,,,,,,,,,,13.046,13.046,54.442,1,97,1,59,91,55,26,2,1,2,8,1,,46,7,,FL_40,Q241|av_trust_2|av_trust_4|av_trust_3|av_trust_5|av_trust_1,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-10 14:18:49,2024-05-10 14:24:01,0,73.10.131.31,100,312,1,2024-05-10 14:24:01,R_7Eh5ObFQhTbZgkF,,,,,39.3667,-75.0308,anonymous,EN,1,2,2,0,0,100,100,95,,,,,,,,,,0,0,49.712,0,80,0,0,0,100,100,2,1,2,0,2,,41,1,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_1|av_trust_4|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-10 14:16:57,2024-05-10 14:27:08,0,71.63.203.239,100,611,1,2024-05-10 14:27:09,R_1ejmIRJQI2dzL5n,,,,,45.5331,-122.7037,anonymous,EN,1,2,2,18,19,71,71,70,0,0,167.187,0,100,100,100,100,92,,,,,,,,,,,1,1,2,40,2,,72,4,,FL_39,Q241|av_trust_4|av_trust_3|av_trust_2|av_trust_5|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-10 14:23:41,2024-05-10 14:27:45,0,76.33.22.151,100,243,1,2024-05-10 14:27:45,R_2oLL0IM22aDft0o,,,,,33.0287,-117.0846,anonymous,EN,1,2,2,81,93,20,72,30,,,,,,,,,,0,0,37.294,0,100,9,100,100,100,71,2,1,2,27,2,,69,7,,FL_40,Q241|av_trust_4|av_trust_3|av_trust_5|av_trust_2|av_trust_1,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 14:27:30,2024-05-10 14:31:10,0,71.84.116.154,100,219,1,2024-05-10 14:31:10,R_255LymWNLQ3K5AR,,,,,39.5473,-119.7951,anonymous,EN,1,2,2,9,8,9,12,92,11.192,42.862,43.771,3,100,15,100,71,13,,,,,,,,,,,1,1,2,9,2,,30,5,,FL_39,Q241|av_trust_4|av_trust_5|av_trust_2|av_trust_1|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 14:27:08,2024-05-10 14:32:17,0,73.240.235.122,100,309,1,2024-05-10 14:32:17,R_6TzY8CYoUOvwda0,,,,,45.5397,-122.9638,anonymous,EN,1,2,2,50,50,50,50,50,,,,,,,,,,0,0,44.15,0,100,0,0,80,0,0,2,1,2,0,2,,42,5,,FL_40,Q241|av_trust_3|av_trust_4|av_trust_5|av_trust_1|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-10 14:26:06,2024-05-10 14:32:17,0,73.42.51.143,100,371,1,2024-05-10 14:32:18,R_1pM4pfHD62YRbjK,,,,,30.6333,-88.1523,anonymous,EN,1,2,2,20,40,20,30,70,0,0,71.691,0,80,35,100,20,10,,,,,,,,,,,1,1,2,40,1,,31,3,,FL_39,Q241|av_trust_4|av_trust_1|av_trust_3|av_trust_2|av_trust_5,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2024-05-10 14:30:30,2024-05-10 14:34:31,0,98.239.24.74,100,240,1,2024-05-10 14:34:31,R_1Xj9fkyy1PmmL78,,,,,32.4384,-88.6904,anonymous,EN,1,2,2,24,41,42,21,79,,,,,,,,,,48.193,48.193,49.223,1,61,21,0,56,10,0,2,1,2,68,2,,49,4,,FL_40,Q241|av_trust_4|av_trust_3|av_trust_2|av_trust_5|av_trust_1,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-10 14:27:49,2024-05-10 14:35:17,0,73.18.147.13,100,447,1,2024-05-10 14:35:17,R_2OOwVT6KCKZC7OY,,,,,42.3575,-83.2162,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,13.044,63.882,65.156,6,100,0,0,100,0,0,2,1,2,0,2,,37,4,,FL_40,Q241|av_trust_5|av_trust_1|av_trust_3|av_trust_2|av_trust_4,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 14:29:48,2024-05-10 14:35:43,0,174.82.42.47,100,354,1,2024-05-10 14:35:43,R_7FEfJxa8msHtU43,,,,,32.6338,-96.9084,anonymous,EN,1,2,2,90,90,100,100,15,0,0,83.4,0,80,10,100,10,15,,,,,,,,,,,1,1,1,20,2,,29,2,,FL_39,Q241|av_trust_1|av_trust_5|av_trust_3|av_trust_4|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-10 14:32:51,2024-05-10 14:37:06,0,98.63.22.69,100,255,1,2024-05-10 14:37:07,R_7EcObFpcjXwMJ8v,,,,,42.3574,-88.2209,anonymous,EN,1,2,2,40,67,100,69,82,0,0,57.022,0,100,17,100,77,85,,,,,,,,,,,1,1,2,0,2,,29,2,,FL_39,Q241|av_trust_3|av_trust_5|av_trust_2|av_trust_1|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 14:31:33,2024-05-10 14:39:29,0,71.210.51.195,100,475,1,2024-05-10 14:39:29,R_1I3azfYN0oYBCjT,,,,,36.2048,-78.4223,anonymous,EN,1,2,2,100,97,100,49,0,,,,,,,,,,0.829,91.635,102.262,3,99,0,39,100,100,100,2,1,2,60,1,,48,3,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_1|av_trust_2,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 14:46:48,2024-05-10 14:49:40,0,50.4.144.5,100,171,1,2024-05-10 14:49:40,R_8Nzc0VIC6vt7RGN,,,,,32.853,-79.9876,anonymous,EN,1,2,2,44,41,45,41,66,0,0,31.704,0,100,15,100,0,0,,,,,,,,,,,1,1,2,37,1,,39,4,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_4|av_trust_5|av_trust_2,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-10 14:54:51,2024-05-10 14:57:44,0,137.141.241.119,100,172,1,2024-05-10 14:57:44,R_2D2eb8wUOdWmyxY,,,,,42.4617,-75.0534,anonymous,EN,1,2,2,63,26,57,28,86,,,,,,,,,,0,0,26.732,0,83,23,20,100,35,68,1,1,2,32,1,,19,1,,FL_40,Q241|av_trust_5|av_trust_1|av_trust_4|av_trust_2|av_trust_3,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 14:51:28,2024-05-10 14:57:59,0,69.173.166.114,100,390,1,2024-05-10 14:57:59,R_3cEZmF1qQwv2nKx,,,,,43.5564,-91.6291,anonymous,EN,1,2,2,54,62,64,81,34,,,,,,,,,,76.421,76.421,77.261,1,100,0,59,100,92,69,2,1,2,15,2,,59,5,,FL_40,Q241|av_trust_3|av_trust_4|av_trust_2|av_trust_5|av_trust_1,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-10 14:54:45,2024-05-10 15:00:33,0,73.205.105.224,100,347,1,2024-05-10 15:00:33,R_7qwgG9XVzfuLjk9,,,,,26.455,-80.1076,anonymous,EN,1,2,2,10,10,20,20,90,0,0,79.092,0,90,0,100,30,30,,,,,,,,,,,1,1,2,70,1,,39,4,,FL_39,Q241|av_trust_4|av_trust_2|av_trust_1|av_trust_3|av_trust_5,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 14:56:37,2024-05-10 15:04:47,0,35.148.187.9,100,490,1,2024-05-10 15:04:48,R_3pGvCkzMUqK6Fk9,,,,,34.5258,-82.7049,anonymous,EN,1,2,2,0,0,20,30,100,,,,,,,,,,0,0,107.541,0,90,0,5,95,5,5,2,1,2,5,2,,61,3,,FL_40,Q241|av_trust_2|av_trust_5|av_trust_1|av_trust_3|av_trust_4,,,Q90|vA_sue|vB_driver_sue|vB_mnfctr_sue,Q71|vB_cntrfctl|avoid|vA_cntrfctl
2024-05-10 15:03:04,2024-05-10 15:06:29,0,69.132.69.142,100,204,1,2024-05-10 15:06:29,R_6kUN0OJPRlSdljW,,,,,35.3563,-80.2048,anonymous,EN,1,2,2,50,69,40,70,30,,,,,,,,,,1.461,22.558,24.739,14,100,80,100,60,100,100,2,1,2,30,1,,37,3,,FL_40,Q241|av_trust_2|av_trust_3|av_trust_5|av_trust_1|av_trust_4,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|avoid|vB_cntrfctl|vA_cntrfctl
2024-05-10 15:01:48,2024-05-10 15:06:39,0,73.162.93.242,100,290,1,2024-05-10 15:06:40,R_3yVOO4q8Q5hpdaV,,,,,37.3698,-121.816,anonymous,EN,1,2,2,75,75,50,50,0,0,0,70.574,0,100,0,100,25,50,,,,,,,,,,,1,1,2,25,1,,24,4,,FL_39,Q241|av_trust_3|av_trust_1|av_trust_5|av_trust_2|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 15:14:28,2024-05-10 15:19:38,0,205.175.106.32,100,309,1,2024-05-10 15:19:38,R_2M63OGxoWECdSzH,,,,,47.6631,-122.3029,anonymous,EN,1,2,2,2,31,15,18,93,0,0,28.258,0,78,51,99,33,26,,,,,,,,,,,1,1,2,23,2,,24,5,,FL_39,Q241|av_trust_4|av_trust_2|av_trust_3|av_trust_5|av_trust_1,Q116|vA_sue_AV|vB_mnfctr_sue_AV,Q122|vA_cntrfctl_AV|avoid_AV|vB_cntrfctl_AV,,
2024-05-10 15:22:13,2024-05-10 15:24:34,0,155.190.2.33,100,141,1,2024-05-10 15:24:35,R_3JJl4BPwYS9ECEd,,,,,37.8994,-122.1144,anonymous,EN,1,2,2,80,81,90,100,12,0,0,22.321,0,100,0,100,0,0,,,,,,,,,,,1,1,2,65,1,,33,4,,FL_39,Q241|av_trust_4|av_trust_3|av_trust_2|av_trust_5|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 15:22:46,2024-05-10 15:26:18,0,76.173.7.207,100,211,1,2024-05-10 15:26:18,R_3rA8LdjRA5t4R90,,,,,19.654,-155.9773,anonymous,EN,1,2,2,11,47,13,29,87,,,,,,,,,,0,0,36.8,0,71,18,42,75,57,60,2,1,2,18,2,,65,6,,FL_40,Q241|av_trust_1|av_trust_3|av_trust_5|av_trust_2|av_trust_4,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 15:24:12,2024-05-10 15:29:30,0,24.75.194.39,100,317,1,2024-05-10 15:29:30,R_7r17LNT5eQ2PlEQ,,,,,30.2631,-103.6541,anonymous,EN,1,2,2,20,36,35,25,81,,,,,,,,,,0,0,62.014,0,96,24,35,100,61,30,2,1,2,45,2,,71,5,,FL_40,Q241|av_trust_1|av_trust_3|av_trust_5|av_trust_2|av_trust_4,,,Q90|vB_driver_sue|vB_mnfctr_sue|vA_sue,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2024-05-10 15:25:54,2024-05-10 15:29:56,0,68.13.99.60,100,241,1,2024-05-10 15:29:56,R_2QKWMhvfr86glBn,,,,,41.2592,-96.1722,anonymous,EN,1,2,2,39,28,59,26,78,0,0,36.146,0,91,15,99,81,51,,,,,,,,,,,1,1,2,60,1,,49,4,,FL_39,Q241|av_trust_2|av_trust_5|av_trust_4|av_trust_3|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vB_cntrfctl_AV|vA_cntrfctl_AV,,
2024-05-10 15:28:24,2024-05-10 15:34:46,0,136.22.12.18,100,381,1,2024-05-10 15:34:46,R_3fpJrafLAqpGVA2,,,,,32.9376,-97.0829,anonymous,EN,1,2,2,56,54,56,55,39,22.255,22.255,23.087,1,67,32,76,47,59,,,,,,,,,,,1,2,2,21,1,,35,6,,FL_39,Q241|av_trust_5|av_trust_2|av_trust_3|av_trust_4|av_trust_1,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 15:32:14,2024-05-10 15:35:30,0,71.172.178.198,100,196,1,2024-05-10 15:35:31,R_3ANfKLisjctb3GC,,,,,40.488,-74.4544,anonymous,EN,1,2,2,0,0,0,0,100,,,,,,,,,,0,0,39.853,0,100,30,60,100,68,68,2,1,2,43,2,,41,5,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_1|av_trust_4|av_trust_2,,,Q90|vB_mnfctr_sue|vB_driver_sue|vA_sue,Q71|vA_cntrfctl|avoid|vB_cntrfctl
2024-05-10 15:30:13,2024-05-10 15:37:26,0,162.195.119.9,100,432,1,2024-05-10 15:37:27,R_3gZ5aizRuRjB1gc,,,,,25.9487,-80.2819,anonymous,EN,1,2,2,0,8,10,7,92,,,,,,,,,,1.201,38.205,44.31,17,82,19,81,98,92,95,1,1,2,0,1,,25,3,,FL_40,Q241|av_trust_3|av_trust_1|av_trust_5|av_trust_4|av_trust_2,,,Q90|vA_sue|vB_mnfctr_sue|vB_driver_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
2024-05-10 15:33:11,2024-05-10 15:38:21,0,70.185.6.178,100,310,1,2024-05-10 15:38:22,R_2mqoXP5ZXEa5qeT,,,,,36.0383,-115.1446,anonymous,EN,1,2,2,60,75,70,75,40,0,0,46.607,0,100,0,100,10,0,,,,,,,,,,,1,1,2,30,1,,51,3,,FL_39,Q241|av_trust_1|av_trust_2|av_trust_5|av_trust_4|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vB_cntrfctl_AV|avoid_AV|vA_cntrfctl_AV,,
2024-05-10 15:38:12,2024-05-10 15:41:27,0,72.90.180.45,100,194,1,2024-05-10 15:41:27,R_8WGWUugwFYSsLfS,,,,,40.793,-74.0247,anonymous,EN,1,2,2,0,0,0,0,100,0,0,31.489,0,100,100,72,81,82,,,,,,,,,,,2,2,2,0,2,,53,4,,FL_39,Q241|av_trust_2|av_trust_3|av_trust_5|av_trust_1|av_trust_4,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2024-05-10 15:43:31,2024-05-10 15:47:12,0,69.124.113.25,100,220,1,2024-05-10 15:47:13,R_2CTuqiTges6JG6Q,,,,,40.6462,-73.9559,anonymous,EN,1,2,2,17,16,33,48,72,0,0,32.328,0,98,91,95,94,52,,,,,,,,,,,1,1,2,44,2,,66,5,,FL_39,Q241|av_trust_5|av_trust_3|av_trust_4|av_trust_1|av_trust_2,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 15:41:50,2024-05-10 15:47:19,0,73.72.137.67,100,328,1,2024-05-10 15:47:19,R_63paw8rN2P9yclr,,,,,42.1112,-88.0439,anonymous,EN,1,2,2,28,43,28,22,77,,,,,,,,,,0,0,50.222,0,76,38,61,74,51,46,2,1,2,20,1,,42,4,,FL_40,Q241|av_trust_4|av_trust_2|av_trust_3|av_trust_1|av_trust_5,,,Q90|vB_driver_sue|vA_sue|vB_mnfctr_sue,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2024-05-10 15:43:23,2024-05-10 15:48:03,0,72.198.12.90,100,279,1,2024-05-10 15:48:04,R_3WoerfHe7qkghsR,,,,,35.4971,-97.733,anonymous,EN,1,2,2,15,20,80,90,85,0,0,39.722,0,70,60,80,90,70,,,,,,,,,,,1,1,2,60,2,,53,4,,FL_39,Q241|av_trust_5|av_trust_4|av_trust_2|av_trust_1|av_trust_3,Q116|vB_mnfctr_sue_AV|vA_sue_AV,Q122|avoid_AV|vA_cntrfctl_AV|vB_cntrfctl_AV,,
2024-05-10 15:43:15,2024-05-10 15:50:36,0,71.212.145.214,100,441,1,2024-05-10 15:50:37,R_7KxOsDmD2QAVt11,,,,,47.6901,-122.3747,anonymous,EN,1,2,2,0,50,2,50,99,,,,,,,,,,0,0,83.093,0,100,0,60,100,0,0,2,1,2,0,2,,53,3,,FL_40,Q241|av_trust_5|av_trust_3|av_trust_2|av_trust_1|av_trust_4,,,Q90|vB_mnfctr_sue|vA_sue|vB_driver_sue,Q71|avoid|vA_cntrfctl|vB_cntrfctl
